line,section_or_table,literal,value,category,source_file,source_key_or_derivation,source_value,status,context
369,tab:retention,266,266.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v5.files.call.splits.val.n_dates  [unique trade dates in the val split (the split is by date, not by row)]",266.0,EXACT,"validation 266 dates (2023-07-18 -- 2024-08-06), test 267 dates (2024-08-07 -- 2025-08-29).}"
369,tab:retention,267,267.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v5.files.call.splits.test.n_dates  [unique trade dates in the test split (the split is by date, not by row)]",267.0,EXACT,"validation 266 dates (2023-07-18 -- 2024-08-06), test 267 dates (2024-08-07 -- 2025-08-29).}"
375,tab:retention,1.878,1.878,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"100.0 * (J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.call.splits.train.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.splits.train.rows')) / J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.call.splits.train.rows')  [call train removal rate]",1.877546065353635,DERIVED,"Call & Train      & 3{,}360{,}823 & 3{,}297{,}722 & 63{,}101  & 1.878\% \\"
375,tab:retention,"3{,}297{,}722",3297722.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v5.files.call.splits.train.rows  [Call train rows, v5 sample (v4 = pre-quote-filter, v5 = filtered)]",3297722.0,EXACT,"Call & Train      & 3{,}360{,}823 & 3{,}297{,}722 & 63{,}101  & 1.878\% \\"
375,tab:retention,"3{,}360{,}823",3360823.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v4.files.call.splits.train.rows  [Call train rows, v4 sample (v4 = pre-quote-filter, v5 = filtered)]",3360823.0,EXACT,"Call & Train      & 3{,}360{,}823 & 3{,}297{,}722 & 63{,}101  & 1.878\% \\"
375,tab:retention,"63{,}101",63101.0,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.call.splits.train.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.splits.train.rows')  [call train rows removed by the quote-quality filter]",63101.0,DERIVED,"Call & Train      & 3{,}360{,}823 & 3{,}297{,}722 & 63{,}101  & 1.878\% \\"
376,tab:retention,"25{,}072",25072.0,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.call.splits.val.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.splits.val.rows')  [call val rows removed by the quote-quality filter]",25072.0,DERIVED,"Call & Validation & 754{,}276     & 729{,}204     & 25{,}072  & 3.324\% \\"
376,tab:retention,3.324,3.324,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"100.0 * (J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.call.splits.val.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.splits.val.rows')) / J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.call.splits.val.rows')  [call val removal rate]",3.323982202801097,DERIVED,"Call & Validation & 754{,}276     & 729{,}204     & 25{,}072  & 3.324\% \\"
376,tab:retention,"729{,}204",729204.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v5.files.call.splits.val.rows  [Call val rows, v5 sample (v4 = pre-quote-filter, v5 = filtered)]",729204.0,EXACT,"Call & Validation & 754{,}276     & 729{,}204     & 25{,}072  & 3.324\% \\"
376,tab:retention,"754{,}276",754276.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v4.files.call.splits.val.rows  [Call val rows, v4 sample (v4 = pre-quote-filter, v5 = filtered)]",754276.0,EXACT,"Call & Validation & 754{,}276     & 729{,}204     & 25{,}072  & 3.324\% \\"
377,tab:retention,2.516,2.516,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"100.0 * (J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.call.splits.test.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.splits.test.rows')) / J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.call.splits.test.rows')  [call test removal rate]",2.5164992450859196,DERIVED,"Call & Test       & 840{,}493     & 819{,}342     & 21{,}151  & 2.516\% \\"
377,tab:retention,"21{,}151",21151.0,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.call.splits.test.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.splits.test.rows')  [call test rows removed by the quote-quality filter]",21151.0,DERIVED,"Call & Test       & 840{,}493     & 819{,}342     & 21{,}151  & 2.516\% \\"
377,tab:retention,"819{,}342",819342.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v5.files.call.splits.test.rows  [Call test rows, v5 sample (v4 = pre-quote-filter, v5 = filtered)]",819342.0,EXACT,"Call & Test       & 840{,}493     & 819{,}342     & 21{,}151  & 2.516\% \\"
377,tab:retention,"840{,}493",840493.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v4.files.call.splits.test.rows  [Call test rows, v4 sample (v4 = pre-quote-filter, v5 = filtered)]",840493.0,EXACT,"Call & Test       & 840{,}493     & 819{,}342     & 21{,}151  & 2.516\% \\"
378,tab:retention,"109{,}324",109324.0,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.call.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.rows')  [call total rows removed by the quote-quality filter]",109324.0,DERIVED,"Call & \textbf{Total} & \textbf{4{,}955{,}592} & \textbf{4{,}846{,}268} & \textbf{109{,}324} & \textbf{2.206\%} \\"
378,tab:retention,2.206,2.206,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"100.0 * (J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.call.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.rows')) / J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.call.rows')  [call overall removal rate]",2.2060734620606377,DERIVED,"Call & \textbf{Total} & \textbf{4{,}955{,}592} & \textbf{4{,}846{,}268} & \textbf{109{,}324} & \textbf{2.206\%} \\"
378,tab:retention,"4{,}846{,}268",4846268.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v5.files.call.rows  [Call total rows, v5 sample]",4846268.0,EXACT,"Call & \textbf{Total} & \textbf{4{,}955{,}592} & \textbf{4{,}846{,}268} & \textbf{109{,}324} & \textbf{2.206\%} \\"
378,tab:retention,"4{,}955{,}592",4955592.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v4.files.call.rows  [Call total rows, v4 sample]",4955592.0,EXACT,"Call & \textbf{Total} & \textbf{4{,}955{,}592} & \textbf{4{,}846{,}268} & \textbf{109{,}324} & \textbf{2.206\%} \\"
380,tab:retention,0.881,0.881,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"100.0 * (J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.put.splits.train.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.put.splits.train.rows')) / J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.put.splits.train.rows')  [put train removal rate]",0.8807534461978289,DERIVED,"Put  & Train      & 5{,}370{,}629 & 5{,}323{,}327 & 47{,}302 & 0.881\% \\"
380,tab:retention,"47{,}302",47302.0,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.put.splits.train.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.put.splits.train.rows')  [put train rows removed by the quote-quality filter]",47302.0,DERIVED,"Put  & Train      & 5{,}370{,}629 & 5{,}323{,}327 & 47{,}302 & 0.881\% \\"
380,tab:retention,"5{,}323{,}327",5323327.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v5.files.put.splits.train.rows  [Put train rows, v5 sample (v4 = pre-quote-filter, v5 = filtered)]",5323327.0,EXACT,"Put  & Train      & 5{,}370{,}629 & 5{,}323{,}327 & 47{,}302 & 0.881\% \\"
380,tab:retention,"5{,}370{,}629",5370629.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v4.files.put.splits.train.rows  [Put train rows, v4 sample (v4 = pre-quote-filter, v5 = filtered)]",5370629.0,EXACT,"Put  & Train      & 5{,}370{,}629 & 5{,}323{,}327 & 47{,}302 & 0.881\% \\"
381,tab:retention,0.676,0.676,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"100.0 * (J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.put.splits.val.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.put.splits.val.rows')) / J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.put.splits.val.rows')  [put val removal rate]",0.6757970820070653,DERIVED,"Put  & Validation & 1{,}229{,}955 & 1{,}221{,}643 & 8{,}312  & 0.676\% \\"
381,tab:retention,"1{,}221{,}643",1221643.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v5.files.put.splits.val.rows  [Put val rows, v5 sample (v4 = pre-quote-filter, v5 = filtered)]",1221643.0,EXACT,"Put  & Validation & 1{,}229{,}955 & 1{,}221{,}643 & 8{,}312  & 0.676\% \\"
381,tab:retention,"1{,}229{,}955",1229955.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v4.files.put.splits.val.rows  [Put val rows, v4 sample (v4 = pre-quote-filter, v5 = filtered)]",1229955.0,EXACT,"Put  & Validation & 1{,}229{,}955 & 1{,}221{,}643 & 8{,}312  & 0.676\% \\"
381,tab:retention,"8{,}312",8312.0,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.put.splits.val.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.put.splits.val.rows')  [put val rows removed by the quote-quality filter]",8312.0,DERIVED,"Put  & Validation & 1{,}229{,}955 & 1{,}221{,}643 & 8{,}312  & 0.676\% \\"
382,tab:retention,0.726,0.726,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"100.0 * (J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.put.splits.test.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.put.splits.test.rows')) / J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.put.splits.test.rows')  [put test removal rate]",0.7257258337109035,DERIVED,"Put  & Test       & 1{,}390{,}470 & 1{,}380{,}379 & 10{,}091 & 0.726\% \\"
382,tab:retention,"10{,}091",10091.0,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.put.splits.test.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.put.splits.test.rows')  [put test rows removed by the quote-quality filter]",10091.0,DERIVED,"Put  & Test       & 1{,}390{,}470 & 1{,}380{,}379 & 10{,}091 & 0.726\% \\"
382,tab:retention,"1{,}380{,}379",1380379.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v5.files.put.splits.test.rows  [Put test rows, v5 sample (v4 = pre-quote-filter, v5 = filtered)]",1380379.0,EXACT,"Put  & Test       & 1{,}390{,}470 & 1{,}380{,}379 & 10{,}091 & 0.726\% \\"
382,tab:retention,"1{,}390{,}470",1390470.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v4.files.put.splits.test.rows  [Put test rows, v4 sample (v4 = pre-quote-filter, v5 = filtered)]",1390470.0,EXACT,"Put  & Test       & 1{,}390{,}470 & 1{,}380{,}379 & 10{,}091 & 0.726\% \\"
383,tab:retention,0.822,0.822,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"100.0 * (J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.put.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.put.rows')) / J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.put.rows')  [put overall removal rate]",0.8222319608902655,DERIVED,"Put  & \textbf{Total} & \textbf{7{,}991{,}054} & \textbf{7{,}925{,}349} & \textbf{65{,}705} & \textbf{0.822\%} \\"
383,tab:retention,"65{,}705",65705.0,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v4.files.put.rows') - J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.put.rows')  [put total rows removed by the quote-quality filter]",65705.0,DERIVED,"Put  & \textbf{Total} & \textbf{7{,}991{,}054} & \textbf{7{,}925{,}349} & \textbf{65{,}705} & \textbf{0.822\%} \\"
383,tab:retention,"7{,}925{,}349",7925349.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v5.files.put.rows  [Put total rows, v5 sample]",7925349.0,EXACT,"Put  & \textbf{Total} & \textbf{7{,}991{,}054} & \textbf{7{,}925{,}349} & \textbf{65{,}705} & \textbf{0.822\%} \\"
383,tab:retention,"7{,}991{,}054",7991054.0,dataset/config/provenance,wrds_data_2020-2025/DATASET_MANIFEST.json,"datasets.v4.files.put.rows  [Put total rows, v4 sample]",7991054.0,EXACT,"Put  & \textbf{Total} & \textbf{7{,}991{,}054} & \textbf{7{,}925{,}349} & \textbf{65{,}705} & \textbf{0.822\%} \\"
389,Quote-quality filter,0.00,0.0,experiment output,results/duplicate_inputs_v5.json,"results.option_type=call.keys.input_key.full_dataset.pct_rows_in_dup_groups  [duplicate-input rate on the key (date, log_moneyness, T, r, q). results/duplicate_inputs_v5.json extends the published test-split check (VALIDATION_v5.json duplicate_input_pct_test) to train, validation and the full file; all are 0]",0.0,EXACT,"across every maturity and moneyness stratum for both option types, and \textbf{0.00\%} duplicate-input"
391,Quote-quality filter,0,0.0,theoretical constant,,"the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured  [the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured]",0.0,EXACT,"date under the settlement-aware maturity cut, so the $T{=}0$ degeneracy discussed in"
396,Train/validation/test split,10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,"The 80/10/10 split is by unique trade date, not by row: all contracts quoted on a given date are"
396,Train/validation/test split,10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,"The 80/10/10 split is by unique trade date, not by row: all contracts quoted on a given date are"
396,Train/validation/test split,80,80.0,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"100.0 * J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.splits.train.n_dates') / (J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.splits.train.n_dates') + J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.splits.val.n_dates') + J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.splits.test.n_dates'))  [the '80' of the 80/10/10 date split: 2,128 of 2,661 unique trade dates = 79.97%]",79.96993611424277,DERIVED,"The 80/10/10 split is by unique trade date, not by row: all contracts quoted on a given date are"
399,Train/validation/test split,21,21.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,grid_h  [trailing trading days in the SPX/VIX history windows],21.0,EXACT,whatsoever crosses a split boundary. The 21-trading-day trailing SPX and VIX feature windows reach back
409,What is not reconstructed,"13{,}595{,}211",13595211.0,dataset/config/provenance,wrds_data_2020-2025/VALIDATION_v5.json,"files.option_type=call.parquet_rows_all_types  [post-preprocessing parquet total, both option types, before the maturity cut]",13595211.0,EXACT,"pipeline; only the post-preprocessing parquet total (13{,}595{,}211 rows, both option types combined,"
419,Data availability,108105,108105.0,dataset/config/provenance,wrds_data_2020-2025/pre_process_1_data_v4.py,"regex SECID\s*=\s*(\d+)  [OptionMetrics secid for the S&P 500 index, as used by the preprocessing code]",108105.0,EXACT,dataset used here from the raw SPX options tables (secid 108105) and CBOE VIX history using the
430,Core training runs,100,100.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,epochs_adam  [Adam-phase epochs],100.0,EXACT,Section~\ref{sec:data} with a shared training configuration: a first phase of Adam optimization (100
431,Core training runs,10^{-3},0.001,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,lr  [Adam-phase learning rate],0.001,EXACT,"epochs, learning rate $10^{-3}$, reduce-on-plateau scheduling) followed by a fine-tuning phase (50"
431,Core training runs,50,50.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,epochs_finetune  [fine-tuning epochs; the same literal is also the |delta|=50 column the spline baseline's fixed point is initialised at],50.0,EXACT,"epochs, learning rate $10^{-3}$, reduce-on-plateau scheduling) followed by a fine-tuning phase (50"
432,Core training runs,1.0,1.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,grad_clip  [gradient-norm clipping threshold],1.0,EXACT,"epochs, learning rate $10^{-5}$); batch size 256; gradient-norm clipping at 1.0; early stopping on"
432,Core training runs,10^{-5},1e-05,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,finetune_lr  [fine-tuning learning rate],1e-05,EXACT,"epochs, learning rate $10^{-5}$); batch size 256; gradient-norm clipping at 1.0; early stopping on"
432,Core training runs,256,256.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,batch_size  [training batch size],256.0,EXACT,"epochs, learning rate $10^{-5}$); batch size 256; gradient-norm clipping at 1.0; early stopping on"
433,Core training runs,42,42.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,seed  [canonical seed for all twelve core runs],42.0,EXACT,validation MSE with patience 5 in each phase. All twelve runs use seed 42; the four headline
433,Core training runs,5,5.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,patience_adam  [early-stopping patience in each phase; the same literal is also the SPX-history grid width (21x5) and Figure F3's 5x9 grid],5.0,EXACT,validation MSE with patience 5 in each phase. All twelve runs use seed 42; the four headline
434,Core training runs,43,43.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5_seed43/config.json,seed  [replication seed],43.0,EXACT,"IV-surface runs (call/put $\times$ architecture A/B) are additionally trained at two more seeds (43,"
435,Core training runs,44,44.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5_seed44/config.json,seed  [replication seed],44.0,EXACT,44) to give a dispersion estimate for the architecture comparison and for the surface branch's own
446,Baselines,0,0.0,theoretical constant,,"the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured  [the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured]",0.0,EXACT,"$\max(\mathrm{fwd}-\mathrm{disc},0)$ and a put at $\max(\mathrm{disc}-\mathrm{fwd},0)$ in $V/K$ units"
446,Baselines,0,0.0,theoretical constant,,"the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured  [the T -> 0 limit of the decoder and the max(., 0) floor of the static no-arbitrage bounds; definitional, not measured]",0.0,EXACT,"$\max(\mathrm{fwd}-\mathrm{disc},0)$ and a put at $\max(\mathrm{disc}-\mathrm{fwd},0)$ in $V/K$ units"
450,Baselines,11,11.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,grid_h  [surface grid maturities],11.0,EXACT,"interpolation (nearest-neighbor, bilinear, and cubic-spline fits to the observed $11 \times 17$"
450,Baselines,17,17.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,grid_w  [surface grid delta points],17.0,EXACT,"interpolation (nearest-neighbor, bilinear, and cubic-spline fits to the observed $11 \times 17$"
463,Baselines,0.7,0.7,dataset/config/provenance,analysis/baselines.py,regex damping=([0-9.]+)  [damping factor of the spline baseline's delta fixed-point iteration (surface_sigma default)],0.7,EXACT,"damping 0.7, initialized at the at-the-money $|\delta| = 50$ column, tolerance $10^{-6}$), and report"
463,Baselines,10^{-6},1e-06,theoretical constant,,"two distinct roles: the spline baseline's fixed-point tolerance and the reproduction tolerance in analysis/spline_boundary_decomposition.py (--tol 1e-6). The THIRD occurrence, the residual sigma-dependence at T=0 on L281, is a different claim and is overridden per line  [two distinct roles: the spline baseline's fixed-point tolerance and the reproduction tolerance in analysis/spline_boundary_decomposition.py (--tol 1e-6). The THIRD occurrence, the residual sigma-dependence at T=0 on L281, is a different claim and is overridden per line]",1e-06,EXACT,"damping 0.7, initialized at the at-the-money $|\delta| = 50$ column, tolerance $10^{-6}$), and report"
463,Baselines,50,50.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,epochs_finetune  [fine-tuning epochs; the same literal is also the |delta|=50 column the spline baseline's fixed point is initialised at],50.0,EXACT,"damping 0.7, initialized at the at-the-money $|\delta| = 50$ column, tolerance $10^{-6}$), and report"
467,Baselines,10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,"10 or above 730 days, deltas outside the $10$--$90$ band) are clamped to the nearest grid boundary"
467,Baselines,10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,"10 or above 730 days, deltas outside the $10$--$90$ band) are clamped to the nearest grid boundary"
467,Baselines,730,730.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,results.option_type=call.grid.day_bounds.1  [upper tenor bound (calendar days) of the standardized surface grid],730.0,EXACT,"10 or above 730 days, deltas outside the $10$--$90$ band) are clamped to the nearest grid boundary"
467,Baselines,90,90.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.1  [upper |delta| bound of the OptionMetrics standardized surface grid, as read off the grid itself; the same literal is also a Figure F2 maturity-bucket edge (90 days)]",90.0,EXACT,"10 or above 730 days, deltas outside the $10$--$90$ band) are clamped to the nearest grid boundary"
469,Baselines,"227{,}607",227607.0,experiment output,results/baselines_v5.json,records.option_type=call&baseline=surface_spline.diagnostics.n_out_of_grid_delta  [cubic-spline surface baseline grid-clamping diagnostic],227607.0,EXACT,"not report. On the test split this clamping reaches a large minority of rows: 227{,}607 call and"
470,Baselines,"170{,}616",170616.0,experiment output,results/baselines_v5.json,records.option_type=call&baseline=surface_spline.diagnostics.n_out_of_grid_tenor  [cubic-spline surface baseline grid-clamping diagnostic],170616.0,EXACT,"602{,}724 put rows are clamped on the delta axis, and 170{,}616 call and 274{,}497 put rows on the"
470,Baselines,"274{,}497",274497.0,experiment output,results/baselines_v5.json,records.option_type=put&baseline=surface_spline.diagnostics.n_out_of_grid_tenor  [cubic-spline surface baseline grid-clamping diagnostic],274497.0,EXACT,"602{,}724 put rows are clamped on the delta axis, and 170{,}616 call and 274{,}497 put rows on the"
470,Baselines,"602{,}724",602724.0,experiment output,results/baselines_v5.json,records.option_type=put&baseline=surface_spline.diagnostics.n_out_of_grid_delta  [cubic-spline surface baseline grid-clamping diagnostic],602724.0,EXACT,"602{,}724 put rows are clamped on the delta axis, and 170{,}616 call and 274{,}497 put rows on the"
474,Baselines,0.7628,0.7628,experiment output,results/baselines_v5.json,"records.option_type=call&baseline=surface_nearest.metrics.all.r2_log_filtered  [baseline table, call surface_nearest]",0.7628444293009446,ROUNDED-OK,"it is the strongest of the three on both option types (calls, $R^2(\log)$: 0.7628 nearest, 0.7641"
474,Baselines,0.7641,0.7641,experiment output,results/baselines_v5.json,"records.option_type=call&baseline=surface_bilinear.metrics.all.r2_log_filtered  [baseline table, call surface_bilinear]",0.7641318660253549,ROUNDED-OK,"it is the strongest of the three on both option types (calls, $R^2(\log)$: 0.7628 nearest, 0.7641"
475,Baselines,0.7642,0.7642,experiment output,results/baselines_v5.json,"records.option_type=call&baseline=surface_spline.metrics.all.r2_log_filtered  [baseline table, call surface_spline]",0.7641812033041802,ROUNDED-OK,"bilinear, 0.7642 spline), and because it is the smoothest, which is the fairest comparator against a"
486,Ablation: per-query vs.\ scalar $\hat\sigma$,42,42.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,seed  [canonical seed for all twelve core runs],42.0,EXACT,"ablation's per-query reference run, it is trained at a single seed (42) and is not replicated, so the"
495,Greeks consistency check,"2{,}000",2000.0,dataset/config/provenance,results/greeks_check_call_v5.json,n_sampled  [sampled test contracts per option type in the greeks check],2000.0,EXACT,"For the trained IV-surface, architecture-A models, we sample 2{,}000 test contracts per option type and"
510,Main results across market-state inputs and architectures,1,1.0,theoretical constant,,"the 1x1-convolution skip connections, the 1-D native form of the history tensors, and the T <= 1 day maturity cut; definitional or config (see 24 hours)  [the 1x1-convolution skip connections, the 1-D native form of the history tensors, and the T <= 1 day maturity cut; definitional or config (see 24 hours)]",1.0,EXACT,"maturity filter removes every contract with $T \leq 1$ day, $R^2(\log, \text{full})$ and $R^2(\log,"
511,Main results across market-state inputs and architectures,1,1.0,theoretical constant,,"the 1x1-convolution skip connections, the 1-D native form of the history tensors, and the T <= 1 day maturity cut; definitional or config (see 24 hours)  [the 1x1-convolution skip connections, the 1-D native form of the history tensors, and the T <= 1 day maturity cut; definitional or config (see 24 hours)]",1.0,EXACT,"T{>}1\text{ day})$ coincide numerically on this dataset, so we report a single log-$R^2$ column."
516,tab:t1,42,42.0,dataset/config/provenance,train_model_v3/call/results_vol_surface_v5/config.json,seed  [canonical seed for all twelve core runs],42.0,EXACT,\caption{Test-set metrics for all twelve core runs (seed 42). $R^2(\log)$ is on $\log(V/K)$;
523,tab:t1,0.000641,0.000641,experiment output,train_model_v3/call/results_vol_surface_v5/metrics.json,mae_price  [Table T1 / all_metrics_v5.csv row call/results_vol_surface_v5],0.0006407989714068488,ROUNDED-OK,Call & IV surface  & A & 0.999977 & \textbf{0.991044} & 0.221894 & 0.000641 \\
